Index,Positive Amplitude,Negative Amplitude
87684,0.0,-0.30912013273189193
87685,0.0,-0.3590155718013861
87686,0.0,-0.4028274658232661
87687,0.0,-0.43988178565873387
87688,0.0,-0.46933167418468397
87689,0.0,-0.48982907312352014
87690,0.0,-0.4997321166243238
87691,0.0,-0.49795198838595944
87692,0.0,-0.48455781960215
87693,0.0,-0.46022363941169353
87694,0.0,-0.42614196090630996
87695,0.0,-0.38385095314633344
87696,0.0,-0.33459497761877605
87697,0.0,-0.2785468623079449
87698,0.0,-0.21553377922953285
87699,0.0,-0.14657541349095246
87700,0.0,-0.07447157843798068
87701,0.0,-0.0021776326022709598
87702,0.0680250946233214,0.0
87703,0.13416636421769412,0.0
87704,0.19391299839269974,0.0
87705,0.24553671730526608,0.0
87706,0.28864001659148647,0.0
87707,0.3239314909870206,0.0
87708,0.3523271288086967,0.0
87709,0.3745009591953129,0.0
87710,0.391213425277821,0.0
87711,0.4035360605589257,0.0
87712,0.4123330049601632,0.0
87713,0.41808817683759353,0.0
87714,0.4211299493614006,0.0
87715,0.42240887644527403,0.0
87716,0.4231693195762258,0.0
87717,0.4238951971103161,0.0
87718,0.4241371562883462,0.0
87719,0.42315203677779506,0.0
87720,0.4203522234320181,0.0
87721,0.4150636871122172,0.0
87722,0.4064741362921484,0.0
87723,0.3939613902283058,0.0
87724,0.37768099410656575,0.0
87725,0.35844523945317225,0.0
87726,0.33698000380221566,0.0
87727,0.3132680043552652,0.0
87728,0.2871709787248751,0.0
87729,0.2592246936623978,0.0
87730,0.23012046110506212,0.0
87731,0.20023850261834397,0.0
87732,0.16976892898498125,0.0
87733,0.1393512037469107,0.0
87734,0.10995316361625275,0.0
87735,0.08173035377888388,0.0
87736,0.053732220321114396,0.0
87737,0.02497364373239315,0.0
87738,0.0,-0.004735486770017801
87739,0.0,-0.03515321200808835
87740,0.0,-0.06631409757867994
87741,0.0,-0.09826999187708474
87742,0.0,-0.13088263251585697
87743,0.0,-0.1635644043483521
87744,0.0,-0.1952956222671575
87745,0.0,-0.2245035516150775
87746,0.0,-0.2485612070306424
87747,0.0,-0.2649452999429668
87748,0.0,-0.27253244845405367
87749,0.0,-0.27116710737802663
87750,0.0,-0.2604172067541176
87751,0.0,-0.23993709061371218
87752,0.0,-0.21090198925009937
87753,0.0,-0.17547225246711948
87754,0.0,-0.13506506973609167
87755,0.0,-0.09016435941307617
87756,0.0,-0.04121947425727174
87757,0.010058588686680147,0.0
87758,0.061198389243186255,0.0
87759,0.11066175835191235,0.0
87760,0.1574981420991687,0.0
87761,0.20022121981991323,0.0
87762,0.23756934722870326,0.0
87763,0.2703029674564906,0.0
87764,0.3001849259432087,0.0
87765,0.32775098944021014,0.0
87766,0.35222343201811235,0.0
87767,0.3731701837161473,0.0
87768,0.39110972848723663,0.0
87769,0.40609391472667256,0.0
87770,0.416757401358428,0.0
87771,0.4218558268954909,0.0
87772,0.42206322047665956,0.0
87773,0.41881405437168384,0.0
87774,0.41153799623234993,0.0
87775,0.3983857866265706,0.0
87776,0.37864883081868617,0.0
87777,0.3538480150706002,0.0
87778,0.32562520523323135,0.0
87779,0.2949482380187,0.0
87780,0.26295777812343374,0.0
87781,0.23146851938265844,0.0
87782,0.20196678246141614,0.0
87783,0.17467724373930626,0.0
87784,0.14940979243359084,0.0
87785,0.12571507578507113,0.0
87786,0.1028153678643646,0.0
87787,0.08034772990442612,0.0
87788,0.05938369540796046,0.0
87789,0.04215274537253072,0.0
87790,0.030123917664748277,0.0
87791,0.022277527177200534,0.0
87792,0.016021154145279205,0.0
87793,0.010214133872556645,0.0
87794,0.0059971310554605,0.0
87795,0.004337982406111197,0.0
87796,0.004597224382572026,0.0
87797,0.006014413853891222,0.0
87798,0.010127719880403036,0.0
87799,0.019460431032992862,0.0
87800,0.034461900070859475,0.0
87801,0.05266068681840964,0.0
87802,0.07160263389848084,0.0
87803,0.09047544978482916,0.0
87804,0.10812118698259622,0.0
87805,0.12267330326126406,0.0
87806,0.13402810183024835,0.0
87807,0.14493354764003388,0.0
87808,0.1578956464630753,0.0
87809,0.17199840998254437,0.0
87810,0.18399267209346537,0.0
87811,0.191908193774736,0.0
87812,0.1962461761808472,0.0
87813,0.19814728400822662,0.0
87814,0.19835467758939526,0.0
87815,0.19849293997684106,0.0
87816,0.20189765126769327,0.0
87817,0.2110056860406837,0.0
87818,0.22467637959938475,0.0
87819,0.23962600024195918,0.0
87820,0.2540052885363198,0.0
87821,0.2682808800400961,0.0
87822,0.28300582430307114,0.0
87823,0.29745424379115465,0.0
87824,0.3109002609702563,0.0
87825,0.3234302898325297,0.0
87826,0.33492335078895974,0.0
87827,0.3438758403760737,0.0
87828,0.34772990442612467,0.0
87829,0.34361659839961284,0.0
87830,0.32870154335389984,0.0
87831,0.3007206926945611,0.0
87832,0.2590000172827984,0.0
87833,0.20473203021033165,0.0
87834,0.1402326264668775,0.0
87835,0.06757574186412264,0.0
87836,0.0,-0.011959696514059556
87837,0.0,-0.09723302397124142
87838,0.0,-0.18760477696548625
87839,0.0,-0.2822453811721194
87840,0.0,-0.3784587200359482
87841,0.0,-0.4707661464544339
87842,0.0,-0.5535507509375918
87843,0.0,-0.6238053265584763
87844,0.0,-0.6805447538065363
87845,0.0,-0.7228703271633743
87846,0.0,-0.7496586647309933
87847,0.0,-0.7615319472528992
87848,0.0,-0.7612554224780076
87849,0.0,-0.7517498833411106
87850,0.0,-0.7336720761825755
87851,0.0,-0.7063652546620349
87852,0.0,-0.6706762759025942
87853,0.0,-0.6291629940720002
87854,0.0,-0.5842104353536924
87855,0.0,-0.5373913344048669
87856,0.0,-0.49007103230155025
87857,0.0,-0.443165517360571
87858,0.0,-0.3963636992101761
87859,0.0,-0.348766872331968
87860,0.0,-0.30082438948514545
87861,0.0,-0.25405713693161197
87862,0.0,-0.20938110298819584
87863,0.0,-0.1665024800815748
87864,0.0,-0.12535213701802597
87865,0.0,-0.08689791050966973
87866,0.0,-0.052626121221548194
87867,0.0,-0.02317623269559807
87868,0.0018146938352257998,0.0
87869,0.022778728331691468,0.0
87870,0.03985413318124471,0.0
87871,0.053905048305421616,0.0
87872,0.06607213840064984,0.0
87873,0.07619985828105287,0.0
87874,0.08287101847531152,0.0
87875,0.08596463939441075,0.0
87876,0.08707073849397695,0.0
87877,0.08750280845474499,0.0
87878,0.08682877931594683,0.0
87879,0.0838042895905705,0.0
87880,0.07792813812412505,0.0
87881,0.06970152607110143,0.0
87882,0.058830645858177356,0.0
87883,0.04360450044071136,0.0
87884,0.0232799294861824,0.0
87885,0.0,-0.0004839183560602133
87886,0.0,-0.025958763242944296
87887,0.0,-0.052919928794870466
87888,0.0,-0.08074523426833273
87889,0.0,-0.10729161265792157
87890,0.0,-0.13048512815195037
87891,0.0,-0.15046404313786488
87892,0.0,-0.1689393546603066
87893,0.0,-0.18668878864865798
87894,0.0,-0.20284820518138297
87895,0.0,-0.21639791915106893
87896,0.0,-0.22745891014673095
87897,0.0,-0.2362558545479684
87898,0.0,-0.24268505556419695
87899,0.0,-0.24764521871381415
87900,0.0,-0.2530374518241994
87901,0.0,-0.26003698518864177
87902,0.0,-0.2676932648934515
87903,0.0,-0.27375952714263496
87904,0.0,-0.2765593404884119
87905,0.0,-0.2755396553809993
87906,0.0,-0.2699745942863068
87907,0.0,-0.25853338172516893
87908,0.0,-0.24047285736506455
87909,0.0,-0.2161213943761774
87910,0.0,-0.18604932510672129
87911,0.0,-0.1505677399284492
87912,0.0,-0.11021240559271357
87913,0.0,-0.06583017922261973
87914,0.0,-0.018146938352258
87915,0.0318003491125283,0.0
87916,0.08171307098045316,0.0
87917,0.12815195036380292,0.0
87918,0.1680752147387705,0.0
87919,0.1997891498591452,0.0
87920,0.2222049394237915,0.0
87921,0.23423376713157396,0.0
87922,0.2350633414562486,0.0
87923,0.22517758075387567,0.0
87924,0.20599367449577435,0.0
87925,0.178237500216035,0.0
87926,0.1411658975821365,0.0
87927,0.09427766543958797,0.0
87928,0.039093690050292944,0.0
87929,0.0,-0.021672629232125266
87930,0.0,-0.08546343823991981
87931,0.0,-0.1496863172084824
87932,0.0,-0.21133405921086743
87933,0.0,-0.2680562036604967
87934,0.0,-0.3191095902248492
87935,0.0,-0.3644078049117713
87936,0.0,-0.40357062615578715
87937,0.0,-0.43578576243065276
87938,0.0,-0.460569295380308
87939,0.0,-0.47752372064084614
87940,0.0,-0.4855947875079933
87941,0.0,-0.4835727000915988
87942,0.0,-0.47112908522147906
87943,0.0,-0.4489034064395707
87944,0.0,-0.41769067247368696
87945,0.0,-0.37871796201240904
87946,0.0,-0.33340246452705624
87947,0.0,-0.2828329963187639
87948,0.0,-0.2272515165655623
87949,0.0,-0.16636421769412904
87950,0.0,-0.10089697723855447
87951,0.0,-0.033131124591693886
87952,0.03423722369126009,0.0
87953,0.09894402101588289,0.0
87954,0.15898446276421077,0.0
87955,0.21238830991514146,0.0
87956,0.2582741397487081,0.0
87957,0.29710858782254024,0.0
87958,0.32980764245346605,0.0
87959,0.35669967681166936,0.0
87960,0.3775772973159814,0.0
87961,0.3931145331052004,0.0
87962,0.4048322704412298,0.0
87963,0.4138020428267745,0.0
87964,0.4200238502618344,0.0
87965,0.4237915003197318,0.0
87966,0.42648761687492437,0.0
87967,0.4290454710426712,0.0
87968,0.43111940685435785,0.0
87969,0.43175887039629457,0.0
87970,0.4300997217469453,0.0
87971,0.42529510378320456,0.0
87972,0.41622163460707556,0.0
87973,0.4023435474672059,0.0
87974,0.3840583467275021,0.0
87975,0.3619363647361781,0.0
87976,0.33613314667911026,0.0
87977,0.30668325815316017,0.0
87978,0.27400148632066507,0.0
87979,0.23884827431257669,0.0
87980,0.20194949966298542,0.0
87981,0.16378908072795148,0.0
87982,0.12519659183214946,0.0
87983,0.0875892224468986,0.0
87984,0.052194051260780146,0.0
87985,0.019097492265947702,0.0
87986,0.0,-0.01235720087796616
87987,0.0,-0.042602098131729486
87988,0.0,-0.07182731027808023
87989,0.0,-0.10053403847150931
87990,0.0,-0.12934446345552272
87991,0.0,-0.15841413041599695
87992,0.0,-0.187310969392164
87993,0.0,-0.21555106202796356
87994,0.0,-0.24282331795164272
87995,0.0,-0.2681771832495118
87996,0.0,-0.28914121774597745
87997,0.0,-0.30256995212664833
87998,0.0,-0.3063894505798379
87999,0.0,-0.3002540571369316
88000,0.0,-0.2848550837351584
88001,0.0,-0.26067644873057844
88002,0.0,-0.22827120167297488
88003,0.0,-0.18902196643680544
88004,0.0,-0.14484713364788027
88005,0.0,-0.09718117557594926
88006,0.0,-0.04685366654568708
88007,0.0046836383747256355,0.0
88008,0.05547778296261731,0.0
88009,0.10405972935137657,0.0
88010,0.14987642799122033,0.0
88011,0.1919773249684589,0.0
88012,0.22916990719137242,0.0
88013,0.2613331950709459,0.0
88014,0.29019546845025146,0.0
88015,0.3174331587770692,0.0
88016,0.3432190940357063,0.0
88017,0.36670641710305735,0.0
88018,0.3870309880575863,0.0
88019,0.40357062615578715,0.0
88020,0.4157549990494461,0.0
88021,0.4229792087934878,0.0
88022,0.4246729230396986,0.0
88023,0.4206633138037711,0.0
88024,0.4111404918684433,0.0
88025,0.3961390228305767,0.0
88026,0.3758317346744785,0.0
88027,0.3505297177719016,0.0
88028,0.32064775928518346,0.0
88029,0.28734380670918236,0.0
88030,0.25286462383989217,0.0
88031,0.2200100240230898,0.0
88032,0.19021447952852527,0.0
88033,0.16344342475933704,0.0
88034,0.13931663815004924,0.0
88035,0.11769585731321616,0.0
88036,0.09866749624099135,0.0
88037,0.08209329254592904,0.0
88038,0.06764487305784553,0.0
88039,0.05525310658301792,0.0
88040,0.045557456663382935,0.0
88041,0.03904184165500078,0.0
88042,0.0351186464112269,0.0
88043,0.03268177183249512,0.0
88044,0.03078066400511571,0.0
88045,0.028914121774597745,0.0
88046,0.027013013947218334,0.0
88047,0.02616615682411296,0.0
88048,0.028205527038938145,0.0
88049,0.03465201085359741,0.0
88050,0.045730284647690154,0.0
88051,0.06009229014362005,0.0
88052,0.07581963671557698,0.0
88053,0.09116676172205804,0.0
88054,0.1051139800556506,0.0
88055,0.11714280776343305,0.0
88056,0.12713226525639032,0.0
88057,0.13551442249529044,0.0
88058,0.14323983339382312,0.0
88059,0.1515182938421389,0.0
88060,0.16067817701042153,0.0
88061,0.1691121826446138,0.0
88062,0.1746081125455834,0.0
88063,0.17647465477610136,0.0
88064,0.1764573719776706,0.0
88065,0.17735607749606816,0.0
88066,0.18129655553827276,0.0
88067,0.18941947080071206,0.0
88068,0.20227787283316914,0.0
88069,0.2196816508529061,0.0
88070,0.23969513143568208,0.0
88071,0.2588617548953527,0.0
88072,0.27493475743592405,0.0
88073,0.2885536025993329,0.0
88074,0.30130830784120566,0.0
88075,0.31354452913015673,0.0
88076,0.32408703617289714,0.0
88077,0.3310347211420473,0.0
88078,0.3325210418070894,0.0
88079,0.3265411935500596,0.0
88080,0.3103990598157654,0.0
88081,0.2812084132662761,0.0
88082,0.2378285892051641,0.0
88083,0.18159036311159502,0.0
88084,0.11506887195174642,0.0
88085,0.04097751507924163,0.0
88086,0.0,-0.03854064050050984
88087,0.0,-0.12217210210677312
88088,0.0,-0.20936382018976513
88089,0.0,-0.2991998064326576
88090,0.0,-0.3889666614818271
88091,0.0,-0.4744128169233162
88092,0.0,-0.5508027859871071
88093,0.0,-0.6147145745839167
88094,0.0,-0.664471751265965
88095,0.0,-0.6993657212975926
88096,0.0,-0.7192409394929227
88097,0.0,-0.724754152192323
88098,0.0,-0.7178928812153264
88099,0.0,-0.70169889908574
88100,0.0,-0.6787127771728798
88101,0.0,-0.6500751801731737
88102,0.0,-0.6154750177148683
88103,0.0,-0.574791310208949
88104,0.0,-0.5303399526451323
88105,0.0,-0.48611327146091493
88106,0.0,-0.4450147767926583
88107,0.0,-0.4069926202450701
88108,0.0,-0.3700074316033252
88109,0.0,-0.33231364822592074
88110,0.0,-0.2936865937332573
88111,0.0,-0.2542126821174885
88112,0.0,-0.21302777345707816
88113,0.0,-0.16985534297713487
88114,0.0,-0.12709769965952888
88115,0.0,-0.08779661602806726
88116,0.0,-0.05324830196505418
88117,0.0,-0.022951556315998687
88118,0.0033182972986986053,0.0
88119,0.024921795337100983,0.0
88120,0.04194535179136206,0.0
88121,0.05589257012495463,0.0
88122,0.06797324622802925,0.0
88123,0.07749606816335701,0.0
88124,0.08297471526589585,0.0
88125,0.08418451115604639,0.0
88126,0.08268090769257358,0.0
88127,0.07976011475778158,0.0
88128,0.07571593992499265,0.0
88129,0.07041012080676103,0.0
88130,0.06408461658111682,0.0
88131,0.05651475086846062,0.0
88132,0.04604137501944315,0.0
88133,0.03095349198942293,0.0
88134,0.01118197058467707,0.0
88135,0.0,-0.011925130917198113
88136,0.0,-0.037296279013497864
88137,0.0,-0.06439570695286981
88138,0.0,-0.09173709407027186
88139,0.0,-0.11709095936814089
88140,0.0,-0.13929935535161853
88141,0.0,-0.15894989716734934
88142,0.0,-0.1770622699227459
88143,0.0,-0.19329081764919376
88144,0.0,-0.20639117885968095
88145,0.0,-0.21606954598088524
88146,0.0,-0.223293755724927
88147,0.0,-0.22899707920706522
88148,0.0,-0.23312766803200774
88149,0.0,-0.23604846096679974
88150,0.0,-0.23895197110316102
88151,0.0,-0.24258135877361262
88152,0.0,-0.2469884723734467
88153,0.0,-0.25208689791050964
88154,0.0,-0.2575482622146178
88155,0.0,-0.26152330585368383
88156,0.0,-0.26097025630390075
88157,0.0,-0.2539534401410276
88158,0.0,-0.24055927135721816
88159,0.0,-0.22153091028499336
88160,0.0,-0.19693748811807607
88161,0.0,-0.16651976288000553
88162,0.0,-0.13077893572527263
88163,0.0,-0.09042360138953699
88164,0.0,-0.045903112631997374
88165,0.0020566530132559062,0.0
88166,0.05169285010628921,0.0
88167,0.099497070565666,0.0
88168,0.1414078567601666,0.0
88169,0.17465996094087555,0.0
88170,0.19849293997684106,0.0
88171,0.21263026909317156,0.0
88172,0.21617324277146954,0.0
88173,0.20882805343841274,0.0
88174,0.1917353657904288,0.0
88175,0.16572475415219232,0.0
88176,0.13055425934567325,0.0
88177,0.08606833618499507,0.0
88178,0.03370145693990771,0.0
88179,0.0,-0.02378113064067334
88180,0.0,-0.08363146160626328
88181,0.0,-0.14360277216086828
88182,0.0,-0.2019322168645547
88183,0.0,-0.2566149910993588
88184,0.0,-0.3059055322237777
88185,0.0,-0.349198942292736
88186,0.0,-0.3866507664921104
88187,0.0,-0.41871035758109953
88188,0.0,-0.44523945317225766
88189,0.0,-0.46514923696444926
88190,0.0,-0.47686697430047875
88191,0.0,-0.47909645529804185
88192,0.0,-0.47135376160107845
88193,0.0,-0.45381172119389573
88194,0.0,-0.42740360519175263
88195,0.0,-0.39352932026753773
88196,0.0,-0.35293202675377194
88197,0.0,-0.3058709666269162
88198,0.0,-0.25283005824303073
88199,0.0,-0.19439691674875995
88200,0.0,-0.13128013687976356
88201,0.0,-0.06444755534816198
88202,0.0041133060265118124,0.0
88203,0.0718100274796495,0.0
88204,0.13601562364978137,0.0
88205,0.19453517913620574,0.0
88206,0.24589965607231123,0.0
88207,0.289538722109884,0.0
88208,0.3258844472096922,0.0
88209,0.3560429304713019,0.0
88210,0.381206684986433,0.0
88211,0.4020670226923143,0.0
88212,0.4191424275418676,0.0
88213,0.432726707108415,0.0
88214,0.44281986139195656,0.0
88215,0.44917993121446226,0.0
88216,0.45227355213356146,0.0
88217,0.45344878242685055,0.0
88218,0.45370802440331137,0.0
88219,0.4520661585523928,0.0
88220,0.44641468346554675,0.0
88221,0.43614870119769794,0.0
88222,0.422598987228012,0.0
88223,0.4062667427109798,0.0
88224,0.3857174953768514,0.0
88225,0.3596723181417535,0.0
88226,0.32923731010525226,0.0
88227,0.29676293185392577,0.0
88228,0.2633207168904789,0.0
88229,0.2288415340211887,0.0
88230,0.19344636283507025,0.0
88231,0.15784379806778315,0.0
88232,0.12322635281104717,0.0
88233,0.09007794542092255,0.0
88234,0.058277596308394256,0.0
88235,0.028032699054630926,0.0
88236,0.0,-0.00022467637959938474
88237,0.0,-0.026857468761341836
88238,0.0,-0.05304090838388552
88239,0.0,-0.07962185237033581
88240,0.0,-0.10634105874423187
88241,0.0,-0.1326454779557906
88242,0.0,-0.15898446276421077
88243,0.0,-0.1865332434627815
88244,0.0,-0.21482518449387325
88245,0.0,-0.24109503810857055
88246,0.0,-0.2626812533485422
88247,0.0,-0.27827033753305336
88248,0.0,-0.28685988835312215
88249,0.0,-0.28649694958607697
88250,0.0,-0.2755742209778607
88251,0.0,-0.25461018648139505
88252,0.0,-0.22571334750522803
88253,0.0,-0.1906465494892933
88254,0.0,-0.15006653877395829
88255,0.0,-0.10476832408703618
88256,0.0,-0.05623822609356907
88257,0.0,-0.006066262249183388
88258,0.04472788233870828,0.0
88259,0.09548746132973851,0.0
88260,0.14500267883375675,0.0
88261,0.19123416463593784,0.0
88262,0.23250548728850176,0.0
88263,0.2684364252259726,0.0
88264,0.29996024956360934,0.0
88265,0.3285459981680234,0.0
88266,0.3552479217434887,0.0
88267,0.3798586267088367,0.0
88268,0.40096092359274815,0.0
88269,0.4170166433348888,0.0
88270,0.4280085031368279,0.0
88271,0.4343858557577643,0.0
88272,0.43531912687302327,0.0
88273,0.4292528646238399,0.0
88274,0.4160833722196298,0.0
88275,0.39746979830974233,0.0
88276,0.37422443442042136,0.0
88277,0.34582879659874527,0.0
88278,0.3122483192478526,0.0
88279,0.27517671661395415,0.0
88280,0.23753478163184183,0.0
88281,0.20174210608181678,0.0
88282,0.1691121826446138,0.0
88283,0.1399042532966938,0.0
88284,0.11404918684433384,0.0
88285,0.09158154888439536,0.0
88286,0.07289884378078498,0.0
88287,0.058709666269162304,0.0
88288,0.04915227873697309,0.0
88289,0.04282677451132887,0.0
88290,0.03817770173346468,0.0
88291,0.035014949620642576,0.0
88292,0.034375486078705865,0.0
88293,0.03594822073590156,0.0
88294,0.03757280378838942,0.0
88295,0.037762914571127355,0.0
88296,0.03715801662605209,0.0
88297,0.03731356181192859,0.0
88298,0.03897271046127789,0.0
88299,0.042308290558407215,0.0
88300,0.04811531083112978,0.0
88301,0.05770726396018043,0.0
88302,0.07091132196125197,0.0
88303,0.08579181141010353,0.0
88304,0.10037849328563281,0.0
88305,0.11422201482864106,0.0
88306,0.1272878104422668,0.0
88307,0.1389709821814348,0.0
88308,0.14949620642574446,0.0
88309,0.16038436943709924,0.0
88310,0.1722749347574359,0.0
88311,0.18286929019546844,0.0
88312,0.1889009868477904,0.0
88313,0.1901626311332331,0.0
88314,0.18967871277717288,0.0
88315,0.19009349993951022,0.0
88316,0.19176993138729023,0.0
88317,0.19472528991894367,0.0
88318,0.20087796616028067,0.0
88319,0.21186982596221982,0.0
88320,0.2266984670157792,0.0
88321,0.2423393995955825,0.0
88322,0.2571853234475726,0.0
88323,0.27211766129171633,0.0
88324,0.2877240282746582,0.0
88325,0.302777345707817,0.0
88326,0.3156703133371355,0.0
88327,0.3256943364269543,0.0
88328,0.3316569018855533,0.0
88329,0.3299113392440504,0.0
88330,0.3161715144916265,0.0
88331,0.2888128445757937,0.0
88332,0.248647621022796,0.0
88333,0.19626345897927794,0.0
88334,0.13188503482483885,0.0
88335,0.05730975959627383,0.0
88336,0.0,-0.02416135220614922
88337,0.0,-0.10997044641468347
88338,0.0,-0.19958175627797653
88339,0.0,-0.29268419142427543
88340,0.0,-0.386114999740758
88341,0.0,-0.4740844437531325
88342,0.0,-0.5518397538929504
88343,0.0,-0.6176699331155701
88344,0.0,-0.6704515995229947
88345,0.0,-0.7079379893192306
88346,0.0,-0.7285909334439432
88347,0.0,-0.7341214289417742
88348,0.0,-0.728107015087883
88349,0.0,-0.7132610912358929
88350,0.0,-0.691190957639861
88351,0.0,-0.6630718445930766
88352,0.0,-0.6294395188468916
88353,0.0,-0.5903112631997373
88354,0.0,-0.5470524187276404
88355,0.0,-0.503015848326161
88356,0.0,-0.4609840825426453
88357,0.0,-0.42132006014413853
88358,0.0,-0.3825374604655986
88359,0.0,-0.3435647500043207
88360,0.0,-0.30422910077599763
88361,0.0,-0.2639947460292771
88362,0.0,-0.2218074350598849
88363,0.0,-0.17764988506939045
88364,0.0,-0.13325037590086586
88365,0.0,-0.0909766509393201
88366,0.0,-0.05226318245450303
88367,0.0,-0.018129655553827277
88368,0.010473375849017473,0.0
88369,0.03344221496344688,0.0
88370,0.05188296088902715,0.0
88371,0.06726465149236964,0.0
88372,0.07967370076562796,0.0
88373,0.08809042360138954,0.0
88374,0.0920136188451634,0.0
88375,0.0921691640310399,0.0
88376,0.08954217866957018,0.0
88377,0.08428820794663072,0.0
88378,0.07633812066849864,0.0
88379,0.0668325815316016,0.0
88380,0.057171497208828054,0.0
88381,0.04759682687820812,0.0
88382,0.036864209052729816,0.0
88383,0.023660151051658286,0.0
88384,0.00753530011579475,0.0
88385,0.0,-0.011078273794092739
88386,0.0,-0.03126458236117592
88387,0.0,-0.05221133405921087
88388,0.0,-0.07345189333056809
88389,0.0,-0.09415668585057292
88390,0.0,-0.11359983408513506
88391,0.0,-0.13136655087191718
88392,0.0,-0.14769879538894937
88393,0.0,-0.16321874837973765
88394,0.0,-0.17804738943329704
88395,0.0,-0.19163166899984446
88396,0.0,-0.20347038592488895
88397,0.0,-0.21385734778175283
88398,0.0,-0.22374310848412576
88399,0.0,-0.23342147560533003
88400,0.0,-0.24235668239401323
88401,0.0,-0.25047959765645256
88402,0.0,-0.2587407753063376
88403,0.0,-0.26722662933582203
88404,0.0,-0.27424344549869517
88405,0.0,-0.27780370197542387
88406,0.0,-0.276490209294689
88407,0.0,-0.2688339295898792
88408,0.0,-0.25367691536613607
88409,0.0,-0.23074264184856813
88410,0.0,-0.20082611776498852
88411,0.0,-0.16463593785105685
88412,0.0,-0.12239677848637251
88413,0.0,-0.07460984082542645
88414,0.0,-0.02291699071913724
88415,0.030296745649055497,0.0
88416,0.08311297765334164,0.0
88417,0.13402810183024835,0.0
88418,0.18050154681045955,0.0
88419,0.21873109693921639,0.0
88420,0.24543302051468174,0.0
88421,0.25972589481688874,0.0
88422,0.2621282037987591,0.0
88423,0.25262266466186206,0.0
88424,0.230811773042291,0.0
88425,0.19730042688512123,0.0
88426,0.15385147163028637,0.0
88427,0.10215862152399717,0.0
88428,0.0432415616736662,0.0
88429,0.0,-0.021223276472926496
88430,0.0,-0.08812498919825099
88431,0.0,-0.1544390867769309
88432,0.0,-0.21828174418001764
88433,0.0,-0.277734570781701
88434,0.0,-0.3301532984220805
88435,0.0,-0.3739479096455298
88436,0.0,-0.4102245035516151
88437,0.0,-0.4410915815488844
88438,0.0,-0.46692936520281364
88439,0.0,-0.4853873939268246
88440,0.0,-0.49390781355317054
88441,0.0,-0.492386927291267
88442,0.0,-0.4818098546516652
88443,0.0,-0.4621593128359344
88444,0.0,-0.4326575759146921
88445,0.0,-0.39439346018907384
88446,0.0,-0.3500630822142721
88447,0.0,-0.3008935206788683
88448,0.0,-0.24576139368486546
88449,0.0,-0.1839235408997425
88450,0.0,-0.11722922175558667
88451,0.0,-0.049204127132265255
88452,0.01790497917422789,0.0
88453,0.08363146160626328,0.0
88454,0.14705933184701267,0.0
88455,0.2053887765506991,0.0
88456,0.2558199823715456,0.0
88457,0.2975060921864468,0.0
88458,0.33148407390124607,0.0
88459,0.3587908954217867,0.0
88460,0.38013515148372823,0.0
88461,0.3965710927913448,0.0
88462,0.409481343219094,0.0
88463,0.4196263458979278,0.0
88464,0.42707523202156894,0.0
88465,0.432415616736662,0.0
88466,0.43678816473963467,0.0
88467,0.4404866836038091,0.0
88468,0.4424396398264807,0.0
88469,0.4415582171065139,0.0
88470,0.4381189402188002,0.0
88471,0.43291681789115294,0.0
88472,0.42541608337221964,0.0
88473,0.41444150636871124,0.0
88474,0.3995610169198597,0.0
88475,0.3811202709942794,0.0
88476,0.35906742019667826,0.0
88477,0.33288398057413454,0.0
88478,0.30274278011095557,0.0
88479,0.26966350391455385,0.0
88480,0.2347522510844956,0.0
88481,0.1985447883721332,0.0
88482,0.1615250341335269,0.0
88483,0.1244361487011977,0.0
88484,0.08821140319040459,0.0
88485,0.05316188797290057,0.0
88486,0.018561725514595322,0.0
88487,0.0,-0.016574203695062305
88488,0.0,-0.052280465252933755
88489,0.0,-0.08784846442335943
88490,0.0,-0.1225350408738183
88491,0.0,-0.15587355904668085
88492,0.0,-0.18781217054665492
88493,0.0,-0.21821261298629474
88494,0.0,-0.24678107879227804
88495,0.0,-0.2727916904305145
88496,0.0,-0.294637147646947
88497,0.0,-0.30936209190992203
88498,0.0,-0.31433953785797
88499,0.0,-0.30896458754601547
88500,0.0,-0.29391127011285667
88501,0.0,-0.2699745942863068
88502,0.0,-0.23810511398005565
88503,0.0,-0.1995644734795458
88504,0.0,-0.15549333748120495
88505,0.0,-0.10687682549558425
88506,0.0,-0.05516669259086431
88507,0.0,-0.0022294809975631253
88508,0.05058675100672301,0.0
88509,0.10260797428319593,0.0
88510,0.15286635211973523,0.0
88511,0.19942621109210004,0.0
88512,0.24062840255094106,0.0
88513,0.2765247748915504,0.0
88514,0.308307841205648,0.0
88515,0.33661706503517047,0.0
88516,0.3610203764193498,0.0
88517,0.3811721193895716,0.0
88518,0.3974179499144502,0.0
88519,0.41005167556730787,0.0
88520,0.41874492317796097,0.0
88521,0.42282366360761137,0.0
88522,0.42123364615198494,0.0
88523,0.4131798620832685,0.0
88524,0.39916351255595306,0.0
88525,0.38093016021154147,0.0
88526,0.3594994901574463,0.0
88527,0.3339382312784086,0.0
88528,0.30331311245916937,0.0
88529,0.2693178479459394,0.0
88530,0.23525345223898653,0.0
88531,0.20321114394842812,0.0
88532,0.1732946198648485,0.0
88533,0.14562485957726276,0.0
88534,0.12087589222446898,0.0
88535,0.09935880817822022,0.0
88536,0.08093534505107067,0.0
