Index,Positive Amplitude,Negative Amplitude
13103,0.2675839012472676,-0.6839826839826838
13104,0.26754103981826755,-0.6839826839826838
13105,0.26749817838926754,-0.6839826839826838
13106,0.2674553169602675,-0.6839826839826838
13107,0.2674124555312674,-0.6839826839826838
13108,0.2673695941022674,-0.6839826839826838
13109,0.26732673267326734,-0.6839826839826838
13110,0.26728387124426733,-0.6839826839826838
13111,0.26724100981526727,-0.6839826839826838
13112,0.2671981483862672,-0.6839826839826838
13113,0.2671552869572672,-0.6839826839826838
13114,0.26711242552826714,-0.6839826839826838
13115,0.2670695640992671,-0.6839826839826838
13116,0.26702670267026707,-0.6839826839826838
13117,0.266983841241267,-0.6839826839826838
13118,0.26694097981226694,-0.6839826839826838
13119,0.26689811838326694,-0.6839826839826838
13120,0.2668552569542669,-0.6839826839826838
13121,0.26681239552526687,-0.6839826839826838
13122,0.2667695340962668,-0.6839826839826838
13123,0.26672667266726674,-0.6839826839826838
13124,0.26668381123826673,-0.6839826839826838
13125,0.26664094980926667,-0.6839826839826838
13126,0.2665980883802666,-0.6839826839826838
13127,0.2665552269512666,-0.6839826839826838
13128,0.26651236552226654,-0.6839826839826838
13129,0.2664695040932665,-0.6839826839826838
13130,0.26642664266426647,-0.6839826839826838
13131,0.2663837812352664,-0.6839826839826838
13132,0.2663409198062664,-0.6839826839826838
13133,0.26629805837726633,-0.6839826839826838
13134,0.26625519694826627,-0.6839826839826838
13135,0.26621233551926626,-0.6839826839826838
13136,0.2661694740902662,-0.6839826839826838
13137,0.26612661266126614,-0.6839826839826838
13138,0.26608375123226613,-0.6839826839826838
13139,0.26604088980326607,-0.6839826839826838
13140,0.26599802837426606,-0.6839826839826838
13141,0.265955166945266,-0.6839826839826838
13142,0.26591230551626593,-0.6839826839826838
13143,0.2658694440872659,-0.6839826839826838
13144,0.26582658265826586,-0.6839826839826838
13145,0.2657837212292658,-0.6839826839826838
13146,0.2657408598002658,-0.6839826839826838
13147,0.26569799837126573,-0.6839826839826838
13148,0.26565513694226567,-0.6839826839826838
13149,0.26561227551326566,-0.6839826839826838
13150,0.2655694140842656,-0.6839826839826838
13151,0.2655265526552656,-0.6839826839826838
13152,0.26548369122626553,-0.6839826839826838
13153,0.26544082979726547,-0.6839398225536838
13154,0.26539796836826546,-0.6838969611246837
13155,0.2653551069392654,-0.6838540996956837
13156,0.26531224551026533,-0.6838112382666837
13157,0.2652693840812653,-0.6837683768376835
13158,0.26522652265226526,-0.6837255154086835
13159,0.2651836612232652,-0.6836826539796835
13160,0.2651407997942652,-0.6836397925506834
13161,0.26509793836526513,-0.6835969311216834
13162,0.2650550769362651,-0.6835540696926834
13163,0.26501221550726506,-0.6835112082636834
13164,0.264969354078265,-0.6834683468346833
13165,0.264926492649265,-0.6834254854056833
13166,0.2648836312202649,-0.6833826239766833
13167,0.26484076979126486,-0.6833397625476831
13168,0.26479790836226486,-0.6832969011186831
13169,0.2647550469332648,-0.6832540396896831
13170,0.2647121855042648,-0.683211178260683
13171,0.2646693240752647,-0.683168316831683
13172,0.26462646264626466,-0.683125455402683
13173,0.26458360121726465,-0.6830825939736829
13174,0.2645407397882646,-0.6830397325446829
13175,0.2644978783592645,-0.6829968711156829
13176,0.2644550169302645,-0.6829540096866827
13177,0.26441215550126446,-0.6829111482576827
13178,0.2643692940722644,-0.6828682868286827
13179,0.2643264326432644,-0.6828254253996826
13180,0.2642835712142643,-0.6827825639706826
13181,0.2642407097852643,-0.6827397025416826
13182,0.26419784835626425,-0.6826968411126825
13183,0.2641549869272642,-0.6826539796836825
13184,0.2641121254982642,-0.6826111182546825
13185,0.2640692640692641,-0.6825682568256825
13186,0.26381461675579326,-0.6825253953966823
13187,0.26355996944232246,-0.6824825339676823
13188,0.2633053221288516,-0.6824396725386823
13189,0.26305067481538075,-0.6823968111096822
13190,0.2627960275019099,-0.6823539496806822
13191,0.2625413801884391,-0.6823110882516822
13192,0.26228673287496823,-0.6822682268226821
13193,0.2620320855614974,-0.6822253653936821
13194,0.2617774382480266,-0.682182503964682
13195,0.2615227909345557,-0.6821396425356819
13196,0.26126814362108486,-0.6820967811066819
13197,0.26101349630761406,-0.6820539196776819
13198,0.2607588489941432,-0.6820110582486818
13199,0.26050420168067234,-0.6819681968196818
13200,0.2602495543672015,-0.6819253353906818
13201,0.2599949070537307,-0.6818824739616817
13202,0.2597402597402598,-0.6818396125326817
13203,0.25948561242678897,-0.6817967511036817
13204,0.25923096511331817,-0.6817538896746816
13205,0.2589763177998473,-0.6817110282456815
13206,0.25872167048637645,-0.6816681668166815
13207,0.2584670231729056,-0.6816253053876815
13208,0.2582123758594348,-0.6815824439586814
13209,0.25795772854596394,-0.6815395825296814
13210,0.2577030812324931,-0.6814967211006814
13211,0.2574484339190223,-0.6814538596716813
13212,0.2571937866055514,-0.6814109982426813
13213,0.25693913929208057,-0.6813681368136812
13214,0.25668449197860976,-0.6813252753846811
13215,0.2564298446651389,-0.6812824139556811
13216,0.25617519735166805,-0.6812395525266811
13217,0.2559205500381972,-0.681196691097681
13218,0.2556659027247264,-0.681153829668681
13219,0.25541125541125553,-0.681110968239681
13220,0.25541125541125553,-0.6810681068106809
13221,0.25541125541125553,-0.6810252453816809
13222,0.25541125541125553,-0.6809823839526808
13223,0.25541125541125553,-0.6809395225236808
13224,0.25541125541125553,-0.6808966610946807
13225,0.25541125541125553,-0.6808537996656807
13226,0.25541125541125553,-0.6808109382366807
13227,0.25541125541125553,-0.6807680768076806
13228,0.25541125541125553,-0.6807252153786806
13229,0.25541125541125553,-0.6806823539496806
13230,0.25541125541125553,-0.6806394925206805
13231,0.25541125541125553,-0.6805966310916804
13232,0.25541125541125553,-0.6805537696626804
13233,0.25541125541125553,-0.6805109082336803
13234,0.25541125541125553,-0.6804680468046803
13235,0.25541125541125553,-0.6804251853756803
13236,0.25541125541125553,-0.6803823239466802
13237,0.25541125541125553,-0.6803394625176802
13238,0.25541125541125553,-0.6802966010886802
13239,0.25541125541125553,-0.6802537396596801
13240,0.25541125541125553,-0.68021087823068
13241,0.25541125541125553,-0.68016801680168
13242,0.25541125541125553,-0.6801251553726799
13243,0.25541125541125553,-0.6800822939436799
13244,0.25541125541125553,-0.6800394325146799
13245,0.25541125541125553,-0.6799965710856799
13246,0.25541125541125553,-0.6799537096566798
13247,0.25541125541125553,-0.6799108482276798
13248,0.25541125541125553,-0.6798679867986798
13249,0.25541125541125553,-0.6798251253696797
13250,0.25541125541125553,-0.6797822639406796
13251,0.25541125541125553,-0.6797394025116796
13252,0.25541125541125553,-0.6796965410826795
13253,0.25541125541125553,-0.6796536796536795
13254,0.25541125541125553,-0.6795224977043157
13255,0.25541125541125553,-0.6793913157549519
13256,0.25541125541125553,-0.6792601338055883
13257,0.25541125541125553,-0.6791289518562245
13258,0.25541125541125553,-0.6789977699068607
13259,0.25541125541125553,-0.6788665879574969
13260,0.25541125541125553,-0.6787354060081331
13261,0.25541125541125553,-0.6786042240587694
13262,0.25541125541125553,-0.6784730421094056
13263,0.25541125541125553,-0.6783418601600418
13264,0.25541125541125553,-0.678210678210678
13265,0.25541125541125553,-0.6780794962613144
13266,0.25541125541125553,-0.6779483143119506
13267,0.25541125541125553,-0.6778171323625868
13268,0.25541125541125553,-0.677685950413223
13269,0.25541125541125553,-0.6775547684638592
13270,0.25541125541125553,-0.6774235865144955
13271,0.25541125541125553,-0.6772924045651317
13272,0.25541125541125553,-0.6771612226157679
13273,0.25541125541125553,-0.6770300406664042
13274,0.25541125541125553,-0.6768988587170404
13275,0.25541125541125553,-0.6767676767676767
13276,0.25541125541125553,-0.6766364948183129
13277,0.25541125541125553,-0.6765053128689491
13278,0.25541125541125553,-0.6763741309195853
13279,0.25541125541125553,-0.6762429489702216
13280,0.25541125541125553,-0.6761117670208578
13281,0.25541125541125553,-0.6759805850714941
13282,0.25541125541125553,-0.6758494031221303
13283,0.25541125541125553,-0.6757182211727665
13284,0.25541125541125553,-0.6755870392234028
13285,0.25541125541125553,-0.675455857274039
13286,0.25541125541125553,-0.6753246753246752
13287,0.25528393175452013,-0.6751973516679398
13288,0.2551566080977847,-0.6750700280112044
13289,0.2550292844410493,-0.6749427043544689
13290,0.2549019607843139,-0.6748153806977335
13291,0.2547746371275784,-0.6746880570409981
13292,0.254647313470843,-0.6745607333842627
13293,0.2545199898141076,-0.6744334097275273
13294,0.25439266615737216,-0.6743060860707919
13295,0.25426534250063676,-0.6741787624140564
13296,0.2541380188439013,-0.674051438757321
13297,0.2540106951871659,-0.6739241151005856
13298,0.2538833715304305,-0.6737967914438502
13299,0.25375604787369505,-0.6736694677871148
13300,0.25362872421695964,-0.6735421441303794
13301,0.25350140056022424,-0.6734148204736439
13302,0.2533740769034888,-0.6732874968169085
13303,0.2532467532467534,-0.6731601731601731
13304,0.253119429590018,-0.6730328495034377
13305,0.25299210593328253,-0.6729055258467023
13306,0.25286478227654713,-0.6727782021899668
13307,0.25273745861981173,-0.6726508785332314
13308,0.25261013496307627,-0.672523554876496
13309,0.25248281130634087,-0.6723962312197606
13310,0.25235548764960547,-0.6722689075630252
13311,0.25222816399287,-0.6721415839062898
13312,0.2521008403361346,-0.6720142602495542
13313,0.25197351667939916,-0.6718869365928188
13314,0.25184619302266376,-0.6717596129360834
13315,0.25171886936592835,-0.671632289279348
13316,0.2515915457091929,-0.6715049656226126
13317,0.2514642220524575,-0.6713776419658772
13318,0.2513368983957221,-0.6712503183091417
13319,0.25120957473898664,-0.6711229946524063
13320,0.25108225108225124,-0.6709956709956709
13321,0.25108225108225124,-0.6708664469858499
13322,0.25108225108225124,-0.6707372229760289
13323,0.25108225108225124,-0.6706079989662078
13324,0.25108225108225124,-0.6704787749563869
13325,0.25108225108225124,-0.6703495509465658
13326,0.25108225108225124,-0.6702203269367448
13327,0.25108225108225124,-0.6700911029269238
13328,0.25108225108225124,-0.6699618789171027
13329,0.25108225108225124,-0.6698326549072817
13330,0.25108225108225124,-0.6697034308974606
13331,0.25108225108225124,-0.6695742068876397
13332,0.25108225108225124,-0.6694449828778186
13333,0.25108225108225124,-0.6693157588679975
13334,0.25108225108225124,-0.6691865348581766
13335,0.25108225108225124,-0.6690573108483555
13336,0.25108225108225124,-0.6689280868385346
13337,0.25108225108225124,-0.6687988628287135
13338,0.25108225108225124,-0.6686696388188925
13339,0.25108225108225124,-0.6685404148090714
13340,0.25108225108225124,-0.6684111907992504
13341,0.25108225108225124,-0.6682819667894294
13342,0.25108225108225124,-0.6681527427796083
13343,0.25108225108225124,-0.6680235187697874
13344,0.25108225108225124,-0.6678942947599663
13345,0.25108225108225124,-0.6677650707501452
13346,0.25108225108225124,-0.6676358467403243
13347,0.25108225108225124,-0.6675066227305032
13348,0.25108225108225124,-0.6673773987206822
13349,0.25108225108225124,-0.6672481747108612
13350,0.25108225108225124,-0.6671189507010402
13351,0.25108225108225124,-0.6669897266912191
13352,0.25108225108225124,-0.6668605026813981
13353,0.25108225108225124,-0.6667312786715771
13354,0.25108225108225124,-0.666602054661756
13355,0.25108225108225124,-0.6664728306519351
13356,0.25108225108225124,-0.666343606642114
13357,0.25108225108225124,-0.6662143826322929
13358,0.25108225108225124,-0.666085158622472
13359,0.25108225108225124,-0.6659559346126509
13360,0.25108225108225124,-0.6658267106028299
13361,0.25108225108225124,-0.6656974865930089
13362,0.25108225108225124,-0.6655682625831879
13363,0.25108225108225124,-0.6654390385733668
13364,0.25108225108225124,-0.6653098145635458
13365,0.25108225108225124,-0.6651805905537248
13366,0.25108225108225124,-0.6650513665439037
13367,0.25108225108225124,-0.6649221425340828
13368,0.25108225108225124,-0.6647929185242617
13369,0.25108225108225124,-0.6646636945144406
13370,0.25108225108225124,-0.6645344705046197
13371,0.25108225108225124,-0.6644052464947986
13372,0.25108225108225124,-0.6642760224849776
13373,0.25108225108225124,-0.6641467984751566
13374,0.25108225108225124,-0.6640175744653356
13375,0.25108225108225124,-0.6638883504555145
13376,0.25108225108225124,-0.6637591264456935
13377,0.25108225108225124,-0.6636299024358725
13378,0.25108225108225124,-0.6635006784260514
13379,0.25108225108225124,-0.6633714544162305
13380,0.25108225108225124,-0.6632422304064094
13381,0.25108225108225124,-0.6631130063965884
13382,0.25108225108225124,-0.6629837823867674
13383,0.25108225108225124,-0.6628545583769463
13384,0.25108225108225124,-0.6627253343671253
13385,0.25108225108225124,-0.6625961103573043
13386,0.25108225108225124,-0.6624668863474833
13387,0.25108225108225124,-0.6623376623376622
13388,0.25099652822425117,-0.6619556913674559
13389,0.25091080536625104,-0.6615737203972497
13390,0.250825082508251,-0.6611917494270434
13391,0.2507393596502509,-0.6608097784568372
13392,0.25065363679225083,-0.6604278074866309
13393,0.2505679139342507,-0.6600458365164247
13394,0.25048219107625064,-0.6596638655462184
13395,0.25039646821825057,-0.6592818945760122
13396,0.2503107453602505,-0.6588999236058058
13397,0.25022502250225037,-0.6585179526355995
13398,0.2501392996442503,-0.6581359816653933
13399,0.25005357678625023,-0.657754010695187
13400,0.24996785392825013,-0.6573720397249808
13401,0.24988213107025006,-0.6569900687547745
13402,0.24979640821224997,-0.6566080977845683
13403,0.24971068535424987,-0.656226126814362
13404,0.2496249624962498,-0.6558441558441557
13405,0.2495392396382497,-0.6554621848739495
13406,0.24945351678024963,-0.6550802139037432
13407,0.24936779392224953,-0.654698242933537
13408,0.24928207106424946,-0.6543162719633306
13409,0.24919634820624936,-0.6539343009931244
13410,0.2491106253482493,-0.6535523300229181
13411,0.2490249024902492,-0.6531703590527119
13412,0.24893917963224912,-0.6527883880825056
13413,0.24885345677424903,-0.6524064171122993
13414,0.24876773391624896,-0.6520244461420931
13415,0.24868201105824886,-0.6516424751718868
13416,0.24859628820024876,-0.6512605042016806
13417,0.2485105653422487,-0.6508785332314743
13418,0.2484248424842486,-0.6504965622612681
13419,0.24833911962624852,-0.6501145912910617
13420,0.24825339676824842,-0.6497326203208555
13421,0.24816767391024835,-0.6493506493506492
13422,0.24808195105224826,-0.6492860373457388
13423,0.24799622819424819,-0.6492214253408282
13424,0.2479105053362481,-0.6491568133359177
13425,0.24782478247824802,-0.6490922013310072
13426,0.24773905962024792,-0.6490275893260967
13427,0.24765333676224785,-0.6489629773211861
13428,0.24756761390424775,-0.6488983653162756
13429,0.24748189104624768,-0.6488337533113652
13430,0.24739616818824758,-0.6487691413064546
13431,0.24731044533024749,-0.6487045293015441
13432,0.24722472247224742,-0.6486399172966336
13433,0.24713899961424732,-0.6485753052917231
13434,0.24705327675624725,-0.6485106932868125
13435,0.24696755389824715,-0.6484460812819021
13436,0.24688183104024708,-0.6483814692769916
13437,0.24679610818224698,-0.648316857272081
13438,0.2467103853242469,-0.6482522452671705
13439,0.2466246624662468,-0.64818763326226
13440,0.24653893960824674,-0.6481230212573496
13441,0.24645321675024665,-0.648058409252439
13442,0.24636749389224658,-0.6479937972475285
13443,0.24628177103424648,-0.647929185242618
13444,0.2461960481762464,-0.6478645732377074
13445,0.2461103253182463,-0.6477999612327969
13446,0.2460246024602462,-0.6477353492278864
13447,0.24593887960224614,-0.647670737222976
13448,0.24585315674424604,-0.6476061252180654
13449,0.24576743388624597,-0.6475415132131549
13450,0.24568171102824587,-0.6474769012082444
13451,0.2455959881702458,-0.6474122892033338
13452,0.2455102653122457,-0.6473476771984233
13453,0.24542454245424564,-0.6472830651935129
13454,0.24533881959624554,-0.6472184531886024
13455,0.24525309673824547,-0.6471538411836918
13456,0.24516737388024537,-0.6470892291787813
13457,0.2450816510222453,-0.6470246171738708
13458,0.2449959281642452,-0.6469600051689604
13459,0.24491020530624513,-0.6468953931640498
13460,0.24482448244824503,-0.6468307811591393
13461,0.24473875959024494,-0.6467661691542288
13462,0.24465303673224487,-0.6467015571493182
13463,0.24456731387424477,-0.6466369451444077
13464,0.2444815910162447,-0.6465723331394972
13465,0.2443958681582446,-0.6465077211345868
13466,0.24431014530024453,-0.6464431091296762
13467,0.24422442244224443,-0.6463784971247657
13468,0.24413869958424436,-0.6463138851198552
13469,0.24405297672624426,-0.6462492731149446
13470,0.2439672538682442,-0.6461846611100341
13471,0.2438815310102441,-0.6461200491051237
13472,0.24379580815224403,-0.6460554371002132
13473,0.24371008529424393,-0.6459908250953026
13474,0.24362436243624383,-0.6459262130903921
13475,0.24353863957824376,-0.6458616010854816
13476,0.24345291672024366,-0.645796989080571
13477,0.2433671938622436,-0.6457323770756606
13478,0.2432814710042435,-0.6456677650707501
13479,0.24319574814624342,-0.6456031530658396
13480,0.24311002528824333,-0.645538541060929
13481,0.24302430243024326,-0.6454739290560185
13482,0.24293857957224316,-0.645409317051108
13483,0.2428528567142431,-0.6453447050461975
13484,0.242767133856243,-0.645280093041287
13485,0.24268141099824292,-0.6452154810363765
13486,0.24259568814024282,-0.645150869031466
13487,0.24250996528224275,-0.6450862570265554
13488,0.24242424242424265,-0.6450216450216449
13489,0.24229691876750722,-0.6450216450216449
13490,0.2421695951107718,-0.6450216450216449
13491,0.24204227145403637,-0.6450216450216449
13492,0.24191494779730094,-0.6450216450216449
13493,0.2417876241405655,-0.6450216450216449
13494,0.24166030048383008,-0.6450216450216449
13495,0.24153297682709465,-0.6450216450216449
13496,0.24140565317035922,-0.6450216450216449
13497,0.24127832951362382,-0.6450216450216449
13498,0.2411510058568884,-0.6450216450216449
13499,0.24102368220015297,-0.6450216450216449
13500,0.24089635854341754,-0.6450216450216449
13501,0.2407690348866821,-0.6450216450216449
13502,0.24064171122994668,-0.6450216450216449
13503,0.24051438757321125,-0.6450216450216449
13504,0.24038706391647582,-0.6450216450216449
13505,0.2402597402597404,-0.6450216450216449
13506,0.24013241660300497,-0.6450216450216449
13507,0.24000509294626954,-0.6450216450216449
13508,0.2398777692895341,-0.6450216450216449
13509,0.23975044563279868,-0.6450216450216449
13510,0.23962312197606325,-0.6450216450216449
13511,0.23949579831932782,-0.6450216450216449
13512,0.2393684746625924,-0.6450216450216449
13513,0.23924115100585697,-0.6450216450216449
13514,0.23911382734912157,-0.6450216450216449
13515,0.23898650369238614,-0.6450216450216449
13516,0.2388591800356507,-0.6450216450216449
13517,0.23873185637891528,-0.6450216450216449
13518,0.23860453272217985,-0.6450216450216449
13519,0.23847720906544442,-0.6450216450216449
13520,0.238349885408709,-0.6450216450216449
13521,0.23822256175197357,-0.6450216450216449
13522,0.23809523809523814,-0.6450216450216449
13523,0.23800951523723804,-0.645150869031466
13524,0.23792379237923797,-0.645280093041287
13525,0.23783806952123787,-0.645409317051108
13526,0.2377523466632378,-0.645538541060929
13527,0.2376666238052377,-0.6456677650707501
13528,0.23758090094723763,-0.645796989080571
13529,0.23749517808923754,-0.6459262130903921
13530,0.23740945523123747,-0.6460554371002132
13531,0.23732373237323737,-0.6461846611100341
13532,0.2372380095152373,-0.6463138851198552
13533,0.2371522866572372,-0.6464431091296762
13534,0.23706656379923713,-0.6465723331394972
13535,0.23698084094123703,-0.6467015571493182
13536,0.23689511808323696,-0.6468307811591393
13537,0.23680939522523686,-0.6469600051689604
13538,0.23672367236723676,-0.6470892291787813
13539,0.2366379495092367,-0.6472184531886024
13540,0.2365522266512366,-0.6473476771984233
13541,0.23646650379323653,-0.6474769012082444
13542,0.23638078093523643,-0.6476061252180654
13543,0.23629505807723636,-0.6477353492278864
13544,0.23620933521923626,-0.6478645732377074
13545,0.2361236123612362,-0.6479937972475285
13546,0.2360378895032361,-0.6481230212573496
13547,0.23595216664523602,-0.6482522452671705
13548,0.23586644378723592,-0.6483814692769916
13549,0.23578072092923585,-0.6485106932868125
13550,0.23569499807123576,-0.6486399172966336
13551,0.23560927521323566,-0.6487691413064546
13552,0.2355235523552356,-0.6488983653162756
13553,0.2354378294972355,-0.6490275893260967
13554,0.23535210663923542,-0.6491568133359177
13555,0.23526638378123532,-0.6492860373457388
13556,0.23518066092323525,-0.6494152613555597
13557,0.23509493806523515,-0.6495444853653808
13558,0.23500921520723508,-0.6496737093752017
13559,0.23492349234923499,-0.6498029333850228
13560,0.23483776949123492,-0.6499321573948439
13561,0.23475204663323482,-0.6500613814046649
13562,0.23466632377523475,-0.6501906054144859
13563,0.23458060091723465,-0.6503198294243069
13564,0.23449487805923458,-0.650449053434128
13565,0.23440915520123448,-0.6505782774439489
13566,0.23432343234323438,-0.65070750145377
13567,0.2342377094852343,-0.6508367254635911
13568,0.23415198662723422,-0.650965949473412
13569,0.23406626376923415,-0.6510951734832331
13570,0.23398054091123405,-0.651224397493054
13571,0.23389481805323398,-0.6513536215028751
13572,0.23380909519523388,-0.6514828455126961
13573,0.2337233723372338,-0.6516120695225172
13574,0.2336376494792337,-0.6517412935323381
13575,0.23355192662123364,-0.6518705175421592
13576,0.23346620376323354,-0.6519997415519803
13577,0.23338048090523347,-0.6521289655618012
13578,0.23329475804723337,-0.6522581895716223
13579,0.2332090351892333,-0.6523874135814433
13580,0.2331233123312332,-0.6525166375912643
13581,0.2330375894732331,-0.6526458616010853
13582,0.23295186661523304,-0.6527750856109064
13583,0.23286614375723294,-0.6529043096207274
13584,0.23278042089923287,-0.6530335336305484
13585,0.23269469804123277,-0.6531627576403695
13586,0.2326089751832327,-0.6532919816501904
13587,0.2325232523252326,-0.6534212056600115
13588,0.23243752946723253,-0.6535504296698325
13589,0.23235180660923244,-0.6536796536796535
13590,0.23226608375123237,-0.6538069773363889
13591,0.23218036089323227,-0.6539343009931243
13592,0.2320946380352322,-0.6540616246498598
13593,0.2320089151772321,-0.6541889483065952
13594,0.23192319231923203,-0.6543162719633306
13595,0.23183746946123193,-0.654443595620066
13596,0.23175174660323183,-0.6545709192768014
13597,0.23166602374523176,-0.654698242933537
13598,0.23158030088723167,-0.6548255665902724
13599,0.2314945780292316,-0.6549528902470078
13600,0.2314088551712315,-0.6550802139037432
13601,0.23132313231323143,-0.6552075375604786
13602,0.23123740945523133,-0.6553348612172141
13603,0.23115168659723126,-0.6554621848739495
13604,0.23106596373923116,-0.6555895085306849
13605,0.2309802408812311,-0.6557168321874203
13606,0.230894518023231,-0.6558441558441557
13607,0.23080879516523092,-0.6559714795008912
13608,0.23072307230723083,-0.6560988031576266
13609,0.23063734944923073,-0.656226126814362
13610,0.23055162659123066,-0.6563534504710974
13611,0.23046590373323056,-0.6564807741278329
13612,0.2303801808752305,-0.6566080977845683
13613,0.2302944580172304,-0.6567354214413037
13614,0.23020873515923032,-0.6568627450980391
13615,0.23012301230123022,-0.6569900687547745
13616,0.23003728944323015,-0.65711739241151
13617,0.22995156658523005,-0.6572447160682454
13618,0.22986584372722998,-0.6573720397249808
13619,0.2297801208692299,-0.6574993633817162
13620,0.22969439801122982,-0.6576266870384516
13621,0.22960867515322972,-0.6577540106951871
13622,0.22952295229522965,-0.6578813343519225
13623,0.22943722943722955,-0.6580086580086579
13624,0.22943722943722955,-0.6580086580086579
13625,0.22943722943722955,-0.6580086580086579
13626,0.22943722943722955,-0.6580086580086579
13627,0.22943722943722955,-0.6580086580086579
13628,0.22943722943722955,-0.6580086580086579
13629,0.22943722943722955,-0.6580086580086579
13630,0.22943722943722955,-0.6580086580086579
13631,0.22943722943722955,-0.6580086580086579
13632,0.22943722943722955,-0.6580086580086579
13633,0.22943722943722955,-0.6580086580086579
13634,0.22943722943722955,-0.6580086580086579
13635,0.22943722943722955,-0.6580086580086579
13636,0.22943722943722955,-0.6580086580086579
13637,0.22943722943722955,-0.6580086580086579
13638,0.22943722943722955,-0.6580086580086579
13639,0.22943722943722955,-0.6580086580086579
13640,0.22943722943722955,-0.6580086580086579
13641,0.22943722943722955,-0.6580086580086579
13642,0.22943722943722955,-0.6580086580086579
13643,0.22943722943722955,-0.6580086580086579
13644,0.22943722943722955,-0.6580086580086579
13645,0.22943722943722955,-0.6580086580086579
13646,0.22943722943722955,-0.6580086580086579
13647,0.22943722943722955,-0.6580086580086579
13648,0.22943722943722955,-0.6580086580086579
13649,0.22943722943722955,-0.6580086580086579
13650,0.22943722943722955,-0.6580086580086579
13651,0.22943722943722955,-0.6580086580086579
13652,0.22943722943722955,-0.6580086580086579
13653,0.22943722943722955,-0.6580086580086579
13654,0.22943722943722955,-0.6580086580086579
13655,0.22943722943722955,-0.6580086580086579
13656,0.22943722943722955,-0.6580086580086579
13657,0.22943722943722955,-0.6580086580086579
13658,0.22943722943722955,-0.6580086580086579
13659,0.22943722943722955,-0.6580086580086579
13660,0.22943722943722955,-0.6580086580086579
13661,0.22943722943722955,-0.6580086580086579
13662,0.22943722943722955,-0.6580086580086579
13663,0.22943722943722955,-0.6580086580086579
13664,0.22943722943722955,-0.6580086580086579
13665,0.22943722943722955,-0.6580086580086579
13666,0.22943722943722955,-0.6580086580086579
13667,0.22943722943722955,-0.6580086580086579
13668,0.22943722943722955,-0.6580086580086579
13669,0.22943722943722955,-0.6580086580086579
13670,0.22943722943722955,-0.6580086580086579
13671,0.22943722943722955,-0.6580086580086579
13672,0.22943722943722955,-0.6580086580086579
13673,0.22943722943722955,-0.6580086580086579
13674,0.22943722943722955,-0.6580086580086579
13675,0.22943722943722955,-0.6580086580086579
13676,0.22943722943722955,-0.6580086580086579
13677,0.22943722943722955,-0.6580086580086579
13678,0.22943722943722955,-0.6580086580086579
13679,0.22943722943722955,-0.6580086580086579
13680,0.22943722943722955,-0.6580086580086579
13681,0.22943722943722955,-0.6580086580086579
13682,0.22943722943722955,-0.6580086580086579
13683,0.22943722943722955,-0.6580086580086579
13684,0.22943722943722955,-0.6580086580086579
13685,0.22943722943722955,-0.6580086580086579
13686,0.22943722943722955,-0.6580086580086579
13687,0.22943722943722955,-0.6580086580086579
13688,0.22943722943722955,-0.6580086580086579
13689,0.22943722943722955,-0.6580086580086579
13690,0.22943722943722955,-0.6580086580086579
13691,0.22937261743231904,-0.6580086580086579
13692,0.22930800542740853,-0.6580086580086579
13693,0.22924339342249803,-0.6580086580086579
13694,0.2291787814175875,-0.6580086580086579
13695,0.22911416941267698,-0.6580086580086579
13696,0.22904955740776647,-0.6580086580086579
13697,0.22898494540285597,-0.6580086580086579
13698,0.22892033339794546,-0.6580086580086579
13699,0.22885572139303495,-0.6580086580086579
13700,0.22879110938812444,-0.6580086580086579
13701,0.22872649738321393,-0.6580086580086579
13702,0.2286618853783034,-0.6580086580086579
13703,0.2285972733733929,-0.6580086580086579
13704,0.22853266136848238,-0.6580086580086579
13705,0.22846804936357187,-0.6580086580086579
13706,0.22840343735866137,-0.6580086580086579
13707,0.22833882535375086,-0.6580086580086579
13708,0.22827421334884035,-0.6580086580086579
13709,0.2282096013439298,-0.6580086580086579
13710,0.2281449893390193,-0.6580086580086579
13711,0.2280803773341088,-0.6580086580086579
13712,0.2280157653291983,-0.6580086580086579
13713,0.22795115332428778,-0.6580086580086579
13714,0.22788654131937727,-0.6580086580086579
13715,0.22782192931446676,-0.6580086580086579
13716,0.22775731730955626,-0.6580086580086579
13717,0.22769270530464572,-0.6580086580086579
13718,0.2276280932997352,-0.6580086580086579
13719,0.2275634812948247,-0.6580086580086579
13720,0.2274988692899142,-0.6580086580086579
13721,0.2274342572850037,-0.6580086580086579
13722,0.22736964528009318,-0.6580086580086579
13723,0.22730503327518267,-0.6580086580086579
13724,0.22724042127027214,-0.6580086580086579
13725,0.22717580926536163,-0.6580086580086579
13726,0.22711119726045112,-0.6580086580086579
13727,0.2270465852555406,-0.6580086580086579
13728,0.2269819732506301,-0.6580086580086579
13729,0.2269173612457196,-0.6580086580086579
13730,0.2268527492408091,-0.6580086580086579
13731,0.22678813723589858,-0.6580086580086579
13732,0.22672352523098804,-0.6580086580086579
13733,0.22665891322607754,-0.6580086580086579
13734,0.22659430122116703,-0.6580086580086579
13735,0.22652968921625652,-0.6580086580086579
13736,0.226465077211346,-0.6580086580086579
13737,0.2264004652064355,-0.6580086580086579
13738,0.226335853201525,-0.6580086580086579
13739,0.22627124119661446,-0.6580086580086579
13740,0.22620662919170395,-0.6580086580086579
