Index,Positive Amplitude,Negative Amplitude
68428,0.060955652001179236,-0.17456058954337547
68429,0.060628858353394155,-0.17456349197077564
68430,0.06030206470560909,-0.1745663943981758
68431,0.059975271057824006,-0.17456929682557595
68432,0.05964847741003894,-0.17457219925297612
68433,0.05932168376225386,-0.1745751016803763
68434,0.05899489011446879,-0.17457800410777646
68435,0.05866809646668371,-0.17458090653517663
68436,0.05834130281889864,-0.1745838089625768
68437,0.05801450917111356,-0.17458671138997697
68438,0.05768771552332849,-0.17458961381737714
68439,0.05736092187554341,-0.1745925162447773
68440,0.05703412822775834,-0.17459541867217748
68441,0.05670733457997326,-0.17459832109957765
68442,0.056380540932188195,-0.17460122352697782
68443,0.05605374728440311,-0.174604125954378
68444,0.05572695363661804,-0.17460702838177816
68445,0.055400159988832964,-0.17460993080917833
68446,0.05507336634104789,-0.1746128332365785
68447,0.054746572693262816,-0.17461573566397867
68448,0.05441977904547774,-0.17461863809137884
68449,0.05409298539769267,-0.174621540518779
68450,0.05376619174990759,-0.17462444294617918
68451,0.05343939810212252,-0.17462734537357935
68452,0.05311260445433744,-0.17463024780097952
68453,0.05278581080655237,-0.17463315022837966
68454,0.052459017158767295,-0.17463605265577983
68455,0.05213222351098222,-0.17463895508318
68456,0.051805429863197146,-0.17464185751058017
68457,0.05147863621541207,-0.17464475993798034
68458,0.051151842567627,-0.1746476623653805
68459,0.05082504891984192,-0.17465056479278068
68460,0.05049825527205685,-0.17465346722018085
68461,0.050171461624271774,-0.17465636964758102
68462,0.0498446679764867,-0.1746592720749812
68463,0.049517874328701625,-0.17466217450238136
68464,0.04919108068091655,-0.17466507692978153
68465,0.048864287033131476,-0.1746679793571817
68466,0.0485374933853464,-0.17467088178458187
68467,0.04821069973756133,-0.17467378421198204
68468,0.04788390608977625,-0.1746766866393822
68469,0.04755711244199118,-0.17467958906678238
68470,0.047230318794206104,-0.17468249149418255
68471,0.04690352514642103,-0.17468539392158272
68472,0.046576731498635955,-0.1746882963489829
68473,0.04624993785085088,-0.17469119877638306
68474,0.045923144203065806,-0.17469410120378323
68475,0.04559635055528073,-0.1746970036311834
68476,0.04526955690749566,-0.17469990605858354
68477,0.04494276325971058,-0.1747028084859837
68478,0.04461596961192551,-0.17470571091338388
68479,0.044289175964140434,-0.17470861334078405
68480,0.04396238231635536,-0.17471151576818422
68481,0.043635588668570285,-0.1747144181955844
68482,0.04330879502078521,-0.17471732062298456
68483,0.04298200137300014,-0.17472022305038473
68484,0.042655207725215055,-0.1747231254777849
68485,0.04232841407742999,-0.17472602790518507
68486,0.042001620429644906,-0.17472893033258524
68487,0.04167482678185984,-0.1747318327599854
68488,0.04134803313407476,-0.17473473518738558
68489,0.04102123948628969,-0.17473763761478575
68490,0.04069444583850461,-0.17474054004218592
68491,0.04036765219071954,-0.1747434424695861
68492,0.04004085854293446,-0.17474634489698626
68493,0.03971406489514939,-0.17474924732438643
68494,0.03938727124736431,-0.1747521497517866
68495,0.039060477599579244,-0.17475505217918677
68496,0.03873368395179416,-0.17475795460658694
68497,0.038406890304009095,-0.1747608570339871
68498,0.03808009665622401,-0.17476375946138725
68499,0.03775330300843894,-0.17476666188878742
68500,0.037426509360653865,-0.1747695643161876
68501,0.03709971571286879,-0.17477246674358776
68502,0.036772922065083716,-0.17477536917098793
68503,0.03644612841729864,-0.1747782715983881
68504,0.03611933476951357,-0.17478117402578827
68505,0.03579254112172849,-0.17478407645318844
68506,0.03546574747394342,-0.1747869788805886
68507,0.035138953826158344,-0.17478988130798878
68508,0.03481216017837327,-0.17479278373538895
68509,0.034485366530588195,-0.17479568616278912
68510,0.03415857288280312,-0.1747985885901893
68511,0.033831779235018046,-0.17480149101758946
68512,0.03350498558723297,-0.17480439344498963
68513,0.0331781919394479,-0.1748072958723898
68514,0.03285139829166282,-0.17481019829978997
68515,0.03252460464387775,-0.17481310072719014
68516,0.032197810996092674,-0.1748160031545903
68517,0.0318710173483076,-0.17481890558199048
68518,0.031544223700522525,-0.17482180800939065
68519,0.03121743005273745,-0.17482471043679082
68520,0.01987302199391272,-0.17482761286419096
68521,0.019803583247624656,-0.17483051529159113
68522,0.019734144501336592,-0.1748334177189913
68523,0.019664705755048528,-0.17483632014639147
68524,0.019595267008760464,-0.17483922257379164
68525,0.0195258282624724,-0.1748421250011918
68526,0.019456389516184336,-0.17484502742859198
68527,0.019386950769896272,-0.17484792985599215
68528,0.019317512023608208,-0.17485083228339232
68529,0.019248073277320144,-0.1748537347107925
68530,0.01917863453103208,-0.17485663713819266
68531,0.019109195784744015,-0.17485953956559283
68532,0.01903975703845595,-0.174862441992993
68533,0.018970318292167887,-0.17486534442039317
68534,0.018900879545879823,-0.17486824684779334
68535,0.01883144079959176,-0.1748711492751935
68536,0.018762002053303695,-0.17487405170259368
68537,0.01869256330701563,-0.17487695412999385
68538,0.018623124560727566,-0.17487985655739402
68539,0.018553685814439502,-0.1748827589847942
68540,0.018484247068151438,-0.17488566141219436
68541,0.018414808321863374,-0.17488856383959453
68542,0.01834536957557531,-0.17489146626699467
68543,0.018275930829287246,-0.17489436869439484
68544,0.01820649208299918,-0.174897271121795
68545,0.018137053336711118,-0.17490017354919518
68546,0.018067614590423053,-0.17490307597659535
68547,0.01799817584413499,-0.17490597840399552
68548,0.017928737097846925,-0.1749088808313957
68549,0.01785929835155886,-0.17491178325879586
68550,0.017789859605270797,-0.17491468568619603
68551,0.017720420858982733,-0.1749175881135962
68552,0.01765098211269467,-0.17492049054099637
68553,0.017581543366406605,-0.17492339296839654
68554,0.01751210462011854,-0.1749262953957967
68555,0.017442665873830476,-0.17492919782319688
68556,0.017373227127542412,-0.17493210025059705
68557,0.017303788381254348,-0.17493500267799722
68558,0.017234349634966284,-0.1749379051053974
68559,0.01716491088867822,-0.17494080753279756
68560,0.017095472142390156,-0.17494370996019773
68561,0.01702603339610209,-0.1749466123875979
68562,0.016956594649814027,-0.17494951481499807
68563,0.016887155903525963,-0.17495241724239824
68564,0.0168177171572379,-0.17495531966979838
68565,0.016748278410949835,-0.17495822209719855
68566,0.01667883966466177,-0.17496112452459872
68567,0.016609400918373707,-0.1749640269519989
68568,0.016539962172085643,-0.17496692937939906
68569,0.01647052342579758,-0.17496983180679923
68570,0.016401084679509514,-0.1749727342341994
68571,0.01633164593322145,-0.17497563666159957
68572,0.016262207186933386,-0.17497853908899974
68573,0.016192768440645322,-0.1749814415163999
68574,0.016123329694357258,-0.17498434394380008
68575,0.016053890948069194,-0.17498724637120025
68576,0.01598445220178113,-0.17499014879860042
68577,0.015915013455493066,-0.1749930512260006
68578,0.015845574709205,-0.17499595365340076
68579,0.015776135962916937,-0.17499885608080093
68580,0.015706697216628873,-0.1750017585082011
68581,0.01563725847034081,-0.17500466093560127
68582,0.015567819724052745,-0.17500756336300144
68583,0.01549838097776468,-0.1750104657904016
68584,0.015428942231476617,-0.17501336821780178
68585,0.015359503485188553,-0.17501627064520195
68586,0.015290064738900488,-0.1750191730726021
68587,0.015220625992612424,-0.17502207550000226
68588,0.01515118724632436,-0.17502497792740243
68589,0.015081748500036296,-0.1750278803548026
68590,0.015012309753748232,-0.17503078278220277
68591,0.014942871007460168,-0.17503368520960294
68592,0.014873432261172104,-0.1750365876370031
68593,0.01480399351488404,-0.17503949006440328
68594,0.014734554768595975,-0.17504239249180345
68595,0.014665116022307911,-0.17504529491920362
68596,0.014595677276019847,-0.1750481973466038
68597,0.014526238529731783,-0.17505109977400396
68598,0.014456799783443719,-0.17505400220140413
68599,0.014387361037155655,-0.1750569046288043
68600,0.01431792229086759,-0.17505980705620447
68601,0.014248483544579527,-0.17506270948360464
68602,0.014179044798291462,-0.1750656119110048
68603,0.014109606052003398,-0.17506851433840498
68604,0.014040167305715334,-0.17507141676580515
68605,0.01397072855942727,-0.17507431919320532
68606,0.013901289813139206,-0.1750772216206055
68607,0.013831851066851142,-0.17508012404800566
68608,0.013762412320563078,-0.1750830264754058
68609,0.013692973574275014,-0.17508592890280597
68610,0.01362353482798695,-0.17508883133020614
68611,0.013554096081698885,-0.1750917337576063
68612,0.013484657335410821,-0.17509463618500648
68613,0.013415218589122757,-0.17509753861240665
68614,0.013345779842834693,-0.17510044103980682
68615,0.013276341096546629,-0.175103343467207
68616,0.013206902350258565,-0.17510624589460716
68617,0.0131374636039705,-0.17510914832200733
68618,0.013068024857682436,-0.1751120507494075
68619,0.012998586111394372,-0.17511495317680767
68620,0.012929147365106308,-0.17511785560420784
68621,0.012859708618818244,-0.175120758031608
68622,0.01279026987253018,-0.17512366045900818
68623,0.012720831126242116,-0.17512656288640835
68624,0.012651392379954052,-0.17512946531380852
68625,0.012581953633665988,-0.1751323677412087
68626,0.012512514887377924,-0.17513527016860886
68627,0.01244307614108986,-0.17513817259600903
68628,0.012373637394801795,-0.1751410750234092
68629,0.012304198648513731,-0.17514397745080937
68630,0.012234759902225667,-0.1751468798782095
68631,0.012165321155937603,-0.17514978230560968
68632,0.012095882409649539,-0.17515268473300985
68633,0.012026443663361475,-0.17515558716041002
68634,0.01195700491707341,-0.1751584895878102
68635,0.011887566170785346,-0.17516139201521036
68636,0.011818127424497282,-0.17516429444261053
68637,0.011748688678209218,-0.1751671968700107
68638,0.011679249931921154,-0.17517009929741087
68639,0.01160981118563309,-0.17517300172481104
68640,0.011516441571980212,-0.1751759041522112
68641,0.011423071958327332,-0.17517880657961138
68642,0.011329702344674454,-0.17518170900701155
68643,0.011236332731021577,-0.17518461143441172
68644,0.011142963117368697,-0.1751875138618119
68645,0.011049593503715819,-0.17519041628921206
68646,0.010956223890062941,-0.17519331871661223
68647,0.010862854276410063,-0.1751962211440124
68648,0.010769484662757184,-0.17519912357141257
68649,0.010676115049104306,-0.17520202599881274
68650,0.010582745435451428,-0.1752049284262129
68651,0.010489375821798548,-0.17520783085361308
68652,0.01039600620814567,-0.17521073328101322
68653,0.010302636594492792,-0.1752136357084134
68654,0.010209266980839913,-0.17521653813581356
68655,0.010115897367187035,-0.17521944056321373
68656,0.010022527753534157,-0.1752223429906139
68657,0.009929158139881277,-0.17522524541801407
68658,0.0098357885262284,-0.17522814784541424
68659,0.009742418912575521,-0.1752310502728144
68660,0.009649049298922643,-0.17523395270021458
68661,0.009555679685269764,-0.17523685512761475
68662,0.009462310071616886,-0.17523975755501492
68663,0.009368940457964008,-0.1752426599824151
68664,0.009275570844311128,-0.17524556240981526
68665,0.00918220123065825,-0.17524846483721543
68666,0.009088831617005372,-0.1752513672646156
68667,0.008995462003352495,-0.17525426969201577
68668,0.008902092389699615,-0.17525717211941594
68669,0.008808722776046737,-0.1752600745468161
68670,0.008715353162393857,-0.17526297697421628
68671,0.00862198354874098,-0.17526587940161645
68672,0.008528613935088102,-0.17526878182901662
68673,0.008435244321435224,-0.1752716842564168
68674,0.008341874707782344,-0.17527458668381693
68675,0.008248505094129466,-0.1752774891112171
68676,0.008155135480476588,-0.17528039153861727
68677,0.008061765866823709,-0.17528329396601744
68678,0.00796839625317083,-0.1752861963934176
68679,0.007875026639517953,-0.17528909882081778
68680,0.007781657025865074,-0.17529200124821795
68681,0.007688287412212195,-0.17529490367561812
68682,0.007594917798559317,-0.1752978061030183
68683,0.0075015481849064385,-0.17530070853041846
68684,0.007408178571253561,-0.17530361095781863
68685,0.007314808957600682,-0.1753065133852188
68686,0.007221439343947803,-0.17530941581261897
68687,0.007128069730294925,-0.17531231824001914
68688,0.007034700116642046,-0.1753152206674193
68689,0.0069413305029891684,-0.17531812309481948
68690,0.00684796088933629,-0.17532102552221965
68691,0.006754591275683411,-0.17532392794961982
68692,0.006661221662030533,-0.17532683037702
68693,0.006567852048377654,-0.17532973280442016
68694,0.006474482434724775,-0.17533263523182033
68695,0.0063811128210718975,-0.1753355376592205
68696,0.006287743207419019,-0.17533844008662064
68697,0.006194373593766141,-0.1753413425140208
68698,0.006101003980113262,-0.17534424494142098
68699,0.006131952335200452,-0.17534714736882115
68700,0.006162900690287642,-0.17535004979622132
68701,0.006193849045374832,-0.1753529522236215
68702,0.006224797400462022,-0.17535585465102166
68703,0.006255745755549213,-0.17535875707842183
68704,0.006286694110636403,-0.175361659505822
68705,0.0063176424657235926,-0.17536456193322217
68706,0.0063485908208107825,-0.17536746436062234
68707,0.0063795391758979724,-0.1753703667880225
68708,0.006410487530985162,-0.17537326921542268
68709,0.006441435886072352,-0.17537617164282285
68710,0.006472384241159542,-0.17537907407022302
68711,0.006503332596246732,-0.1753819764976232
68712,0.006534280951333923,-0.17538487892502336
68713,0.006565229306421113,-0.17538778135242353
68714,0.006596177661508303,-0.1753906837798237
68715,0.006627126016595493,-0.17539358620722387
68716,0.006658074371682683,-0.17539648863462404
68717,0.006689022726769873,-0.1753993910620242
68718,0.006719971081857063,-0.17540229348942435
68719,0.006750919436944253,-0.17540519591682452
68720,0.006781867792031443,-0.1754080983442247
68721,0.0068128161471186326,-0.17541100077162486
68722,0.006843764502205823,-0.17541390319902503
68723,0.006874712857293013,-0.1754168056264252
68724,0.006905661212380203,-0.17541970805382537
68725,0.006936609567467393,-0.17542261048122554
68726,0.006967557922554583,-0.1754255129086257
68727,0.006998506277641773,-0.17542841533602588
68728,0.007029454632728963,-0.17543131776342605
68729,0.007060402987816153,-0.17543422019082622
68730,0.007091351342903344,-0.1754371226182264
68731,0.007122299697990534,-0.17544002504562656
68732,0.007153248053077724,-0.17544292747302673
68733,0.007184196408164914,-0.1754458299004269
68734,0.007215144763252104,-0.17544873232782707
68735,0.0072460931183392936,-0.17545163475522724
68736,0.0072770414734264835,-0.1754545371826274
68737,0.0073079898285136734,-0.17545743961002758
68738,0.007338938183600863,-0.17546034203742775
68739,0.007369886538688053,-0.17546324446482792
68740,0.007400834893775243,-0.17546614689222806
68741,0.007431783248862434,-0.17546904931962823
68742,0.007462731603949624,-0.1754719517470284
68743,0.007493679959036814,-0.17547485417442857
68744,0.007524628314124004,-0.17547775660182874
68745,0.007555576669211194,-0.1754806590292289
68746,0.007586525024298384,-0.17548356145662908
68747,0.007617473379385574,-0.17548646388402925
68748,0.007648421734472765,-0.17548936631142942
68749,0.0076793700895599545,-0.1754922687388296
68750,0.0077103184446471445,-0.17549517116622976
68751,0.007741266799734334,-0.17549807359362993
68752,0.007772215154821524,-0.1755009760210301
68753,0.007803163509908714,-0.17550387844843027
68754,0.007834111864995904,-0.17550678087583044
68755,0.007865060220083094,-0.1755096833032306
68756,0.007896008575170284,-0.17551258573063078
68757,0.007926956930257474,-0.17551548815803095
68758,0.007957905285344664,-0.17551839058543112
68759,0.007988853640431854,-0.1755212930128313
68760,0.008019801995519044,-0.17552419544023146
68761,0.008050750350606234,-0.17552709786763163
68762,0.008081698705693426,-0.1755300002950318
68763,0.008112647060780614,-0.17553290272243194
68764,0.008143595415867805,-0.1755358051498321
68765,0.008174543770954995,-0.17553870757723228
68766,0.008205492126042185,-0.17554161000463245
68767,0.008236440481129375,-0.17554451243203262
68768,0.008267388836216565,-0.1755474148594328
68769,0.008298337191303755,-0.17555031728683296
68770,0.008329285546390945,-0.17555321971423313
68771,0.008360233901478135,-0.1755561221416333
68772,0.008391182256565325,-0.17555902456903347
68773,0.008422130611652515,-0.17556192699643364
68774,0.008453078966739705,-0.1755648294238338
68775,0.008484027321826895,-0.17556773185123398
68776,0.008514975676914085,-0.17557063427863415
68777,0.008545924032001275,-0.17557353670603432
68778,0.008576872387088465,-0.1755764391334345
68779,0.008607820742175656,-0.17557934156083466
68780,0.008638769097262845,-0.17558224398823483
68781,0.008669717452350036,-0.175585146415635
68782,0.008700665807437225,-0.17558804884303517
68783,0.008731614162524416,-0.17559095127043534
68784,0.008762562517611606,-0.17559385369783548
68785,0.008793510872698796,-0.17559675612523565
68786,0.008824459227785986,-0.17559965855263582
68787,0.008855407582873176,-0.175602560980036
68788,0.008886355937960366,-0.17560546340743616
68789,0.008917304293047556,-0.17560836583483633
68790,0.008948252648134746,-0.1756112682622365
68791,0.008979201003221936,-0.17561417068963667
68792,0.009010149358309126,-0.17561707311703684
68793,0.009041097713396316,-0.175619975544437
68794,0.009072046068483506,-0.17562287797183718
68795,0.009102994423570696,-0.17562578039923735
68796,0.009133942778657885,-0.17562868282663752
68797,0.009164891133745075,-0.1756315852540377
68798,0.009195839488832267,-0.17563448768143786
68799,0.009226787843919455,-0.17563739010883803
68800,0.009257736199006647,-0.1756402925362382
68801,0.009288684554093837,-0.17564319496363837
68802,0.009319632909181027,-0.17564609739103854
68803,0.009350581264268217,-0.1756489998184387
68804,0.009381529619355407,-0.17565190224583888
68805,0.009412477974442597,-0.17565480467323905
68806,0.009443426329529787,-0.17565770710063922
68807,0.009474374684616977,-0.17566060952803936
68808,0.009505323039704167,-0.17566351195543953
68809,0.009536271394791357,-0.1756664143828397
68810,0.009567219749878546,-0.17566931681023987
68811,0.009598168104965736,-0.17567221923764004
68812,0.009629116460052926,-0.1756751216650402
68813,0.009660064815140116,-0.17567802409244038
68814,0.009691013170227306,-0.17568092651984055
68815,0.009721961525314498,-0.17568382894724072
68816,0.009752909880401686,-0.1756867313746409
68817,0.009783858235488878,-0.17568963380204106
68818,0.009814806590576066,-0.17569808289284708
68819,0.009845754945663258,-0.17570653198365307
68820,0.009876703300750448,-0.1757149810744591
68821,0.009907651655837638,-0.1757234301652651
68822,0.009938600010924828,-0.17573187925607112
68823,0.009969548366012018,-0.17574032834687714
68824,0.010000496721099207,-0.17574877743768313
68825,0.010031445076186397,-0.17575722652848916
68826,0.010062393431273587,-0.17576567561929515
68827,0.010093341786360777,-0.17577412471010118
68828,0.010124290141447967,-0.1757825738009072
68829,0.010155238496535157,-0.1757910228917132
68830,0.010186186851622347,-0.17579947198251922
68831,0.010217135206709537,-0.1758079210733252
68832,0.010248083561796729,-0.17581637016413124
68833,0.010279031916883917,-0.17582481925493726
68834,0.010309980271971109,-0.17583326834574325
68835,0.010340928627058297,-0.17584171743654928
68836,0.010371876982145489,-0.17585016652735527
68837,0.010402825337232677,-0.1758586156181613
68838,0.010433773692319868,-0.17586706470896732
68839,0.010464722047407057,-0.17587551379977331
68840,0.010495670402494248,-0.17588396289057934
68841,0.010526618757581438,-0.17589241198138533
68842,0.010557567112668628,-0.17590086107219136
68843,0.010588515467755818,-0.17590931016299738
68844,0.010619463822843008,-0.17591775925380337
68845,0.010650412177930198,-0.1759262083446094
68846,0.010681360533017388,-0.1759346574354154
68847,0.010712308888104578,-0.17594310652622142
68848,0.010743257243191768,-0.17595155561702744
68849,0.01077420559827896,-0.17596000470783343
68850,0.010805153953366148,-0.17596845379863946
68851,0.01083610230845334,-0.17597690288944545
68852,0.010867050663540528,-0.17598535198025148
68853,0.01089799901862772,-0.1759938010710575
68854,0.010928947373714908,-0.1760022501618635
68855,0.0109598957288021,-0.17601069925266952
68856,0.010990844083889287,-0.1760191483434755
68857,0.01102179243897648,-0.17602759743428154
68858,0.011052740794063669,-0.17603604652508756
68859,0.011083689149150859,-0.17604449561589355
68860,0.011114637504238049,-0.17605294470669958
68861,0.011145585859325239,-0.17606139379750557
68862,0.011176534214412429,-0.1760698428883116
68863,0.011207482569499619,-0.17607829197911762
68864,0.011238430924586809,-0.1760867410699236
68865,0.011269379279673999,-0.17609519016072964
68866,0.011300327634761189,-0.17610363925153563
68867,0.011331275989848379,-0.17611208834234165
68868,0.01136222434493557,-0.17612053743314768
68869,0.011393172700022759,-0.17612898652395367
68870,0.01142412105510995,-0.1761374356147597
68871,0.011455069410197138,-0.1761458847055657
68872,0.01148601776528433,-0.17615433379637171
68873,0.011516966120371518,-0.17616278288717774
68874,0.01154791447545871,-0.17617123197798373
68875,0.011578862830545898,-0.17617968106878976
68876,0.01160981118563309,-0.17618813015959575
68877,0.011656103683158467,-0.17619657925040177
68878,0.011702396180683843,-0.1762050283412078
68879,0.01174868867820922,-0.1762134774320138
68880,0.011794981175734597,-0.17622192652281982
68881,0.011841273673259973,-0.1762303756136258
68882,0.01188756617078535,-0.17623882470443183
68883,0.011933858668310727,-0.17624727379523786
68884,0.011980151165836103,-0.17625572288604385
68885,0.01202644366336148,-0.17626417197684988
68886,0.012072736160886856,-0.17627262106765587
68887,0.012119028658412233,-0.1762810701584619
68888,0.01216532115593761,-0.17628951924926792
68889,0.012211613653462986,-0.1762979683400739
68890,0.012257906150988363,-0.17630641743087994
68891,0.01230419864851374,-0.17631486652168593
68892,0.012350491146039116,-0.17632331561249195
68893,0.012396783643564493,-0.17633176470329798
68894,0.01244307614108987,-0.17634021379410397
68895,0.012489368638615246,-0.17634866288491
68896,0.012535661136140623,-0.17635711197571602
68897,0.012581953633666002,-0.17636556106652201
68898,0.012628246131191376,-0.17637401015732804
68899,0.012674538628716755,-0.17638245924813403
68900,0.01272083112624213,-0.17639090833894006
68901,0.012767123623767508,-0.17639935742974608
68902,0.012813416121292885,-0.17640780652055207
68903,0.012859708618818261,-0.1764162556113581
68904,0.012906001116343638,-0.1764247047021641
68905,0.012952293613869015,-0.17643315379297012
68906,0.012998586111394391,-0.17644160288377614
68907,0.013044878608919768,-0.17645005197458213
68908,0.013091171106445145,-0.17645850106538816
68909,0.013137463603970521,-0.17646695015619415
68910,0.013183756101495898,-0.17647539924700018
68911,0.013230048599021275,-0.1764838483378062
68912,0.013276341096546651,-0.1764922974286122
68913,0.013322633594072028,-0.17650074651941822
68914,0.013368926091597405,-0.1765091956102242
68915,0.013415218589122781,-0.17651764470103024
68916,0.013461511086648158,-0.17652609379183626
68917,0.013507803584173535,-0.17653454288264225
68918,0.013554096081698911,-0.17654299197344828
68919,0.013600388579224288,-0.17655144106425427
68920,0.013646681076749665,-0.1765598901550603
68921,0.013692973574275041,-0.17656833924586632
68922,0.013739266071800418,-0.1765767883366723
68923,0.013785558569325795,-0.17658523742747834
68924,0.013831851066851171,-0.17659368651828433
68925,0.013878143564376548,-0.17660213560909035
68926,0.013924436061901925,-0.17661058469989638
68927,0.013970728559427301,-0.17661903379070237
68928,0.014017021056952678,-0.1766274828815084
68929,0.014063313554478055,-0.1766359319723144
68930,0.014109606052003431,-0.17664438106312041
68931,0.014155898549528808,-0.17665283015392644
68932,0.014202191047054185,-0.17666127924473243
68933,0.014248483544579561,-0.17666972833553846
68934,0.014294776042104938,-0.17667817742634445
68935,0.014341068539630315,-0.17668662651715047
68936,0.014387361037155693,-0.1766950756079565
68937,0.014433653534681068,-0.1767035246987625
68938,0.014479946032206446,-0.17671197378956852
68939,0.014526238529731821,-0.1767204228803745
68940,0.0145725310272572,-0.17672887197118053
68941,0.014618823524782575,-0.17673732106198656
68942,0.014665116022307953,-0.17674577015279255
68943,0.014711408519833328,-0.17675421924359858
68944,0.014757701017358706,-0.17676266833440457
68945,0.014803993514884081,-0.1767711174252106
68946,0.01485028601240946,-0.17677956651601662
68947,0.014896578509934836,-0.1767880156068226
68948,0.014942871007460213,-0.17679646469762864
68949,0.01498916350498559,-0.17680491378843463
68950,0.015035456002510966,-0.17681336287924065
68951,0.015081748500036343,-0.17682181197004668
68952,0.01512804099756172,-0.17683026106085267
68953,0.015174333495087096,-0.1768387101516587
68954,0.015220625992612473,-0.1768471592424647
68955,0.01526691849013785,-0.17685560833327071
68956,0.015313210987663226,-0.17686405742407674
68957,0.015359503485188603,-0.17687250651488273
68958,0.01540579598271398,-0.17688095560568876
68959,0.015452088480239356,-0.17688940469649475
68960,0.015498380977764733,-0.17689785378730077
68961,0.01554467347529011,-0.1769063028781068
68962,0.015590965972815486,-0.1769147519689128
68963,0.015637258470340865,-0.17692320105971882
68964,0.01568355096786624,-0.1769316501505248
68965,0.015729843465391614,-0.17694009924133083
68966,0.015776135962916993,-0.17694854833213686
68967,0.01582242846044237,-0.17695699742294285
68968,0.015868720957967746,-0.17696544651374888
68969,0.01591501345549312,-0.17697389560455487
68970,0.0159613059530185,-0.1769823446953609
68971,0.016007598450543878,-0.17699079378616692
68972,0.016053890948069253,-0.1769992428769729
68973,0.01610018344559463,-0.17700769196777894
68974,0.016146475943120006,-0.17701614105858493
68975,0.016192768440645385,-0.17702459014939095
68976,0.01623906093817076,-0.17703303924019698
68977,0.016285353435696138,-0.17704148833100297
68978,0.016331645933221513,-0.177049937421809
68979,0.01637793843074689,-0.177058386512615
68980,0.016424230928272266,-0.177066835603421
68981,0.016470523425797644,-0.17707528469422704
68982,0.01651681592332302,-0.17708373378503303
68983,0.016563108420848398,-0.17709218287583905
68984,0.016609400918373773,-0.17710063196664505
68985,0.01665569341589915,-0.17710908105745107
68986,0.016701985913424526,-0.1771175301482571
68987,0.016748278410949904,-0.1771259792390631
68988,0.01679457090847528,-0.17713442832986911
68989,0.016840863406000658,-0.1771428774206751
68990,0.016887155903526033,-0.17715132651148113
68991,0.01693344840105141,-0.17715977560228716
68992,0.016979740898576786,-0.17716822469309315
68993,0.017026033396102164,-0.17717667378389917
68994,0.01707232589362754,-0.17718512287470517
68995,0.017118618391152918,-0.1771935719655112
68996,0.017141960794566136,-0.17720202105631722
68997,0.017165303197979355,-0.1772104701471232
68998,0.017188645601392574,-0.17721891923792923
68999,0.017211988004805792,-0.17722736832873523
69000,0.01723533040821901,-0.17723581741954125
69001,0.01725867281163223,-0.17724426651034728
69002,0.017282015215045448,-0.17725271560115327
69003,0.017305357618458667,-0.1772611646919593
69004,0.017328700021871885,-0.1772696137827653
69005,0.017352042425285104,-0.1772780628735713
69006,0.017375384828698322,-0.17728651196437734
69007,0.01739872723211154,-0.17729496105518333
69008,0.01742206963552476,-0.17730341014598935
69009,0.017445412038937978,-0.17731185923679535
69010,0.017468754442351197,-0.17732030832760137
69011,0.017492096845764415,-0.1773287574184074
69012,0.017515439249177634,-0.1773372065092134
69013,0.017538781652590853,-0.17734565560001941
69014,0.01756212405600407,-0.1773541046908254
69015,0.01758546645941729,-0.17736255378163143
69016,0.01760880886283051,-0.17737100287243746
69017,0.017632151266243727,-0.17737945196324345
69018,0.017655493669656946,-0.17738790105404947
69019,0.017678836073070164,-0.17739635014485547
69020,0.017702178476483383,-0.1774047992356615
69021,0.0177255208798966,-0.17741324832646752
69022,0.01774886328330982,-0.1774216974172735
69023,0.01777220568672304,-0.17743014650807953
69024,0.017795548090136257,-0.17743859559888553
69025,0.017818890493549476,-0.17744704468969155
69026,0.017842232896962698,-0.17745549378049758
69027,0.017865575300375917,-0.17746394287130357
69028,0.017888917703789135,-0.1774723919621096
69029,0.017912260107202354,-0.1774808410529156
69030,0.017935602510615573,-0.1774892901437216
69031,0.01795894491402879,-0.17749773923452764
69032,0.01798228731744201,-0.17750618832533363
69033,0.01800562972085523,-0.17751463741613965
69034,0.018028972124268447,-0.17752308650694565
69035,0.018052314527681666,-0.17753153559775167
69036,0.018075656931094884,-0.1775399846885577
69037,0.018098999334508103,-0.1775484337793637
69038,0.01812234173792132,-0.1775568828701697
69039,0.01814568414133454,-0.1775653319609757
69040,0.01816902654474776,-0.17757378105178173
69041,0.018192368948160977,-0.17758223014258775
69042,0.018215711351574196,-0.17759067923339375
69043,0.018239053754987414,-0.17759912832419977
69044,0.018262396158400633,-0.17760757741500577
69045,0.01828573856181385,-0.1776160265058118
69046,0.01830908096522707,-0.17762447559661781
69047,0.01833242336864029,-0.1776329246874238
69048,0.018355765772053508,-0.17764137377822983
69049,0.018379108175466726,-0.17764982286903583
69050,0.018402450578879945,-0.17765827195984185
69051,0.018425792982293163,-0.17766672105064787
69052,0.018449135385706382,-0.17767517014145387
69053,0.0184724777891196,-0.1776836192322599
69054,0.01849582019253282,-0.1776920683230659
69055,0.018519162595946038,-0.1777005174138719
69056,0.018542504999359256,-0.17770896650467793
69057,0.018565847402772475,-0.17771741559548393
69058,0.018589189806185694,-0.17772586468628995
69059,0.018612532209598912,-0.17773431377709598
69060,0.01863587461301213,-0.17774276286790197
69061,0.01865921701642535,-0.177751211958708
69062,0.018682559419838568,-0.177759661049514
